genre,playlist_id,playlist_name,track_id,track_name,artists
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,0zJWxs9N1pkwF1eKOepZFq,It's My Life - Techno Remix
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,6l514NhnJZJgHgYFeimsWs,T.N.T. - Techno Remix
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,0aeeSyWG372WKcgf8YcbyN,Beggin'
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,507xlWf7yXhLBnJggY2KIz,Jerk It Out
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,4ndsHl9UPd7YTE2UPuex4F,All the Things She Said
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,3DXth1SPM8AErMMAMSEu1W,DiE4u
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,1jMoKmoxckrFX1nUPnvAov,Duality
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,0geGNEtSOokaaaACCtCYeJ,Sweet Dreams
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,2HWJlyA4DriFe4LK96lJT1,Bring Me to Life
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,6ERzUFJtu00RYXwhCNaaqC,Seven Nation Army
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,2JpuDs5MSkrFlBsy7S2NZx,Sex on Fire
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,19QzEu9U8KGzdYsNfP3xxv,Dance with Somebody
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,375Ua1AqZoUl8AwY7Q1Uaz,Wonderwall
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,12PQCPWnkvcU02t7OcExHN,Song 2
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,2c5vf3sEoN2mqqVqIRHK9l,Have A Nice Day
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,7GepKj7KmJDksF7u3WHlFt,I Love Rock 'N Roll
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,3C1DhU0Tuq9XkajMRYs359,Thnks fr th Mmrs
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,5IG9IqC46Azfcql2qa47QP,In the Shadows
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,5Tp2yus0yX67psqBwOsxGK,The Emptiness Machine - Techno Remix
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,1QIAkKPzJ1OUg3YuSRoTdt,So What - Techno Remix
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,5XBfeBAsd4yF3tIrWJzKmg,Eye of the Tiger
rock,3Lze9EMG0w5aqx6u3kEO9m,Rock Techno Remixes,1D7XvU9bjbl87npIYA3XdS,Borderline Effect
